id,label,type,type_label,uri,birthYear,dateLabel,deathYear,externalURL,gregorianDate,hanjaName,headnote,lifeSpan,locationLabel,reignMonarch,reignYear,reignYearLabel,sexagenaryYear
doc_16810325a,문건16810325a,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16810325a,,"1681년(숙종7, 辛酉) 3월 25일",,,1681-03-25,,,,,숙종,7,숙종 7년 (1681년),辛酉
doc_16810325b,문건16810325b,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16810325b,,"1681년(숙종7, 辛酉) 3월 25일",,,1681-03-25,,,,,숙종,7,숙종 7년 (1681년),辛酉
doc_16810325c,문건16810325c,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16810325c,,"1681년(숙종7, 辛酉) 3월 25일",,,1681-03-25,,,,,숙종,7,숙종 7년 (1681년),辛酉
doc_16810405,문건16810405,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16810405,,"1681년(숙종7, 辛酉) 4월 5일",,,1681-04-05,,,,,숙종,7,숙종 7년 (1681년),辛酉
doc_16810409,문건16810409,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16810409,,"1681년(숙종7, 辛酉) 4월 9일",,,1681-04-09,,,,,숙종,7,숙종 7년 (1681년),辛酉
doc_16810428,문건16810428,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16810428,,"1681년(숙종7, 辛酉) 4월 28일",,,1681-04-28,,,,,숙종,7,숙종 7년 (1681년),辛酉
doc_16810505a,문건16810505a,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16810505a,,"1681년(숙종7, 辛酉) 5월 5일",,,1681-05-05,,,,,숙종,7,숙종 7년 (1681년),辛酉
doc_16810505b,문건16810505b,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16810505b,,"1681년(숙종7, 辛酉) 5월 5일",,,1681-05-05,,,,,숙종,7,숙종 7년 (1681년),辛酉
doc_16810505c,문건16810505c,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16810505c,,"1681년(숙종7, 辛酉) 5월 5일",,,1681-05-05,,,,,숙종,7,숙종 7년 (1681년),辛酉
doc_16810505d,문건16810505d,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16810505d,,"1681년(숙종7, 辛酉) 5월 5일",,,1681-05-05,,,,,숙종,7,숙종 7년 (1681년),辛酉
doc_16810505e,문건16810505e,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16810505e,,"1681년(숙종7, 辛酉) 5월 5일",,,1681-05-05,,,,,숙종,7,숙종 7년 (1681년),辛酉
doc_16810512,문건16810512,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16810512,,"1681년(숙종7, 辛酉) 5월 12일",,,1681-05-12,,,,,숙종,7,숙종 7년 (1681년),辛酉
doc_16810602,문건16810602,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16810602,,"1681년(숙종7, 辛酉) 6월 2일",,,1681-06-02,,,,,숙종,7,숙종 7년 (1681년),辛酉
doc_16810629a,문건16810629a,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16810629a,,"1681년(숙종7, 辛酉) 6월 29일",,,1681-06-29,,,,,숙종,7,숙종 7년 (1681년),辛酉
doc_16810629b,문건16810629b,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16810629b,,"1681년(숙종7, 辛酉) 6월 29일",,,1681-06-29,,,,,숙종,7,숙종 7년 (1681년),辛酉
doc_16810726,문건16810726,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16810726,,"1681년(숙종7, 辛酉) 7월 26일",,,1681-07-26,,,,,숙종,7,숙종 7년 (1681년),辛酉
doc_16810917,문건16810917,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16810917,,"1681년(숙종7, 辛酉) 9월 17일",,,1681-09-17,,,,,숙종,7,숙종 7년 (1681년),辛酉
doc_16811108,문건16811108,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16811108,,"1681년(숙종7, 辛酉) 11월 8일",,,1681-11-08,,,,,숙종,7,숙종 7년 (1681년),辛酉
doc_16811109,문건16811109,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16811109,,"1681년(숙종7, 辛酉) 11월 9일",,,1681-11-09,,,,,숙종,7,숙종 7년 (1681년),辛酉
doc_16811123,문건16811123,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16811123,,"1681년(숙종7, 辛酉) 11월 23일",,,1681-11-23,,,,,숙종,7,숙종 7년 (1681년),辛酉
doc_16811124a,문건16811124a,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16811124a,,"1681년(숙종7, 辛酉) 11월 24일",,,1681-11-24,,,,,숙종,7,숙종 7년 (1681년),辛酉
doc_16811124b,문건16811124b,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16811124b,,"1681년(숙종7, 辛酉) 11월24일",,,1681-11-24,,,,,숙종,7,숙종 7년 (1681년),辛酉
doc_16811124c,문건16811124c,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16811124c,,"1681년(숙종7, 辛酉) 11월 24일",,,1681-11-24,,,,,숙종,7,숙종 7년 (1681년),辛酉
doc_16811124d,문건16811124d,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16811124d,,"1681년(숙종7, 辛酉) 11월 24일",,,1681-11-24,,,,,숙종,7,숙종 7년 (1681년),辛酉
doc_16811124e,문건16811124e,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16811124e,,"1681년(숙종7, 辛酉) 11월 24일",,,1681-11-24,,,,,숙종,7,숙종 7년 (1681년),辛酉
doc_16811124f,문건16811124f,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16811124f,,"1681년(숙종7, 辛酉) 11월 24일",,,1681-11-24,,,,,숙종,7,숙종 7년 (1681년),辛酉
doc_16811124g,문건16811124g,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16811124g,,"1681년(숙종7, 辛酉) 11월 24일",,,1681-11-24,,,,,숙종,7,숙종 7년 (1681년),辛酉
doc_16811124h,문건16811124h,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16811124h,,"1681년(숙종7, 辛酉) 11월 24일",,,1681-11-24,,,,,숙종,7,숙종 7년 (1681년),辛酉
doc_16811124i,문건16811124i,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16811124i,,"1681년(숙종7, 辛酉) 11월 24일",,,1681-11-24,,,,,숙종,7,숙종 7년 (1681년),辛酉
doc_16811124j,문건16811124j,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16811124j,,"1681년(숙종7, 辛酉) 11월 24일",,,1681-11-24,,,,,숙종,7,숙종 7년 (1681년),辛酉
doc_16811124k,문건16811124k,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16811124k,,"1681년(숙종7, 辛酉) 11월 24일",,,1681-11-24,,,,,숙종,7,숙종 7년 (1681년),辛酉
doc_16811124l,문건16811124l,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16811124l,,"1681년(숙종7, 辛酉) 11월 24일",,,1681-11-24,,,,,숙종,7,숙종 7년 (1681년),辛酉
doc_16811124m,문건16811124m,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16811124m,,"1681년(숙종7, 辛酉) 11월 24일",,,1681-11-24,,,,,숙종,7,숙종 7년 (1681년),辛酉
doc_16820122,문건16820122,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16820122,,"1682년(숙종8, 壬戌) 1월  22일",,,1682-01-22,,,,,숙종,8,숙종8년 (1682년),壬戌
doc_16820211a,문건16820211a,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16820211a,,"1682년(숙종8, 壬戌) 2월 11일",,,1682-02-11,,,,,숙종,8,숙종8년 (1682년),壬戌
doc_16820211b,문건16820211b,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16820211b,,"1682년(숙종8, 壬戌) 2월 11일",,,1682-02-11,,,,,숙종,8,숙종8년 (1682년),壬戌
doc_16820211c,문건16820211c,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16820211c,,"1682년(숙종8, 壬戌) 2월 11일",,,1682-02-11,,,,,숙종,8,숙종8년 (1682년),壬戌
doc_16820211d,문건16820211d,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16820211d,,"1682년(숙종8, 壬戌) 2월 11일",,,1682-02-11,,,,,숙종,8,숙종8년 (1682년),壬戌
doc_16820217,문건16820217,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16820217,,"1682년(숙종8, 壬戌) 2월 17일",,,1682-02-17,,,,,숙종,8,숙종8년 (1682년),壬戌
doc_16820222,문건16820222,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16820222,,"1682년(숙종8, 壬戌) 2월 22일",,,1682-02-22,,,,,숙종,8,숙종8년 (1682년),壬戌
doc_16820315a,문건16820315a,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16820315a,,"1682년(숙종8, 壬戌) 3월 15일",,,1682-03-15,,,,,숙종,8,숙종8년 (1682년),壬戌
doc_16820315b,문건16820315b,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16820315b,,"1682년(숙종8, 壬戌) 3월 15일",,,1682-03-15,,,,,숙종,8,숙종8년 (1682년),壬戌
doc_16820315c,문건16820315c,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16820315c,,"1682년(숙종8, 壬戌) 3월 15일",,,1682-03-15,,,,,숙종,8,숙종8년 (1682년),壬戌
doc_16820315d,문건16820315d,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16820315d,,"1682년(숙종8, 壬戌) 3월 15일",,,1682-03-15,,,,,숙종,8,숙종8년 (1682년),壬戌
doc_16820511a,문건16820511a,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16820511a,,"1682년(숙종8, 壬戌) 5월 11일",,,1682-05-11,,,,,숙종,8,숙종8년 (1682년),壬戌
doc_16820511b,문건16820511b,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16820511b,,"1682년(숙종8, 壬戌) 5월 11일",,,1682-05-11,,,,,숙종,8,숙종8년 (1682년),壬戌
doc_16820621,문건16820621,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16820621,,"1682년(숙종8, 壬戌) 6월 21일",,,1682-06-21,,,,,숙종,8,숙종8년 (1682년),壬戌
doc_16820623a,문건16820623a,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16820623a,,"1682년(숙종8, 壬戌) 6월 23일",,,1682-06-23,,,,,숙종,8,숙종8년 (1682년),壬戌
doc_16820623b,문건16820623b,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16820623b,,"1682년(숙종8, 壬戌) 6월 23일",,,1682-06-23,,,,,숙종,8,숙종8년 (1682년),壬戌
doc_16820905a,문건16820905a,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16820905a,,"1682년(숙종8, 壬戌) 9월 5일",,,1682-09-05,,,,,숙종,8,숙종8년 (1682년),壬戌
doc_16820905b,문건16820905b,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16820905b,,"1682년(숙종8, 壬戌) 9월 5일",,,1682-09-05,,,,,숙종,8,숙종8년 (1682년),壬戌
doc_16820916,문건16820916,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16820916,,"1682년(숙종8, 壬戌) 9월 16일",,,1682-09-16,,,,,숙종,8,숙종8년 (1682년),壬戌
doc_16821023,문건16821023,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16821023,,"1682년(숙종8, 壬戌) 10월 23일",,,1682-10-23,,,,,숙종,8,숙종8년 (1682년),壬戌
doc_16821127,문건16821127,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16821127,,"1682년(숙종8, 壬戌) 11월 27일",,,1682-11-27,,,,,숙종,8,숙종8년 (1682년),壬戌
doc_16821207,문건16821207,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16821207,,"1682년(숙종8, 壬戌) 12월 7일",,,1682-12-07,,,,,숙종,8,숙종8년 (1682년),壬戌
doc_16830108,문건16830108,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16830108,,"1683년(숙종9, 癸亥) 1월 8일",,,1683-01-08,,,,,숙종,9,숙종9년 (1683년),癸亥
doc_16830126,문건16830126,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16830126,,"1683년(숙종9, 癸亥) 1월 26일",,,1683-01-26,,,,,숙종,9,숙종9년 (1683년),癸亥
doc_16830129,문건16830129,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16830129,,"1683년(숙종9, 癸亥) 1월 29일",,,1683-01-29,,,,,숙종,9,숙종9년 (1683년),癸亥
doc_16830228,문건16830228,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16830228,,"1683년(숙종9, 癸亥) 2월28일",,,1683-02-28,,,,,숙종,9,숙종9년 (1683년),癸亥
doc_16830317,문건16830317,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16830317,,"1683년(숙종9, 癸亥) 3월17일",,,1683-03-17,,,,,숙종,9,숙종9년 (1683년),癸亥
doc_16830511a,문건16830511a,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16830511a,,"1683년(숙종9, 癸亥) 5월 11일",,,1683-05-11,,,,,숙종,9,숙종9년 (1683년),癸亥
doc_16830511b,문건16830511b,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16830511b,,"1683년(숙종9, 癸亥) 5월 11일",,,1683-05-11,,,,,숙종,9,숙종9년 (1683년),癸亥
doc_16830511c,문건16830511c,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16830511c,,"1683년(숙종9, 癸亥) 5월 11일",,,1683-05-11,,,,,숙종,9,숙종9년 (1683년),癸亥
doc_16830526,문건16830526,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16830526,,"1683년(숙종9, 癸亥) 5월 26일",,,1683-05-26,,,,,숙종,9,숙종9년 (1683년),癸亥
doc_16830605,문건16830605,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16830605,,"1683년(숙종9, 癸亥) 6월 5일",,,1683-06-05,,,,,숙종,9,숙종9년 (1683년),癸亥
doc_16830826,문건16830826,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16830826,,"1683년(숙종9, 癸亥) 8월 26일",,,1683-08-26,,,,,숙종,9,숙종9년 (1683년),癸亥
doc_16840902a,문건16840902a,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16840902a,,"1684년(숙종10, 甲子) 9월 2일",,,1684-09-02,,,,,숙종,10,숙종10년 (1684년),甲子
doc_16840902b,문건16840902b,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16840902b,,"1684년(숙종10, 甲子) 9월 2일",,,1684-09-02,,,,,숙종,10,숙종10년 (1684년),甲子
doc_16840902c,문건16840902c,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16840902c,,"1684년(숙종10, 甲子) 9월 2일",,,1684-09-02,,,,,숙종,10,숙종10년 (1684년),甲子
doc_16841005a,문건16841005a,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16841005a,,"1684년(숙종10, 甲子) 10월 5일",,,1684-10-05,,,,,숙종,10,숙종10년 (1684년),甲子
doc_16841005b,문건16841005b,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16841005b,,"1684년(숙종10, 甲子) 10월 5일",,,1684-10-05,,,,,숙종,10,숙종10년 (1684년),甲子
doc_16841205,문건16841205,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16841205,,"1684년(숙종10, 甲子) 12월 5일",,,1684-12-05,,,,,숙종,10,숙종10년 (1684년),甲子
doc_16841211,문건16841211,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16841211,,"1684년(숙종10, 甲子) 12월 11일",,,1684-12-11,,,,,숙종,10,숙종10년 (1684년),甲子
doc_16850107,문건16850107,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16850107,,"1685년(숙종11, 乙丑) 1월7일",,,1685-01-07,,,,,숙종,11,숙종11년 (1685년),乙丑
doc_16850202,문건16850202,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16850202,,"1685년(숙종11, 乙丑) 2월2일",,,1685-02-02,,,,,숙종,11,숙종11년 (1685년),乙丑
doc_16850522,문건16850522,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16850522,,"1685년(숙종11, 乙丑) 5월22일",,,1685-05-22,,,,,숙종,11,숙종11년 (1685년),乙丑
doc_16850805a,문건16850805a,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16850805a,,"1685년(숙종11, 乙丑) 8월5일",,,1685-08-05,,,,,숙종,11,숙종11년 (1685년),乙丑
doc_16850805b,문건16850805b,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16850805b,,"1685년(숙종11, 乙丑) 8월5일",,,1685-08-05,,,,,숙종,11,숙종11년 (1685년),乙丑
doc_16851105a,문건16851105a,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16851105a,,"1685년(숙종11, 乙丑) 11월5일",,,1685-11-05,,,,,숙종,11,숙종11년 (1685년),乙丑
doc_16851105b,문건16851105b,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16851105b,,"1685년(숙종11, 乙丑) 11월5일",,,1685-11-05,,,,,숙종,11,숙종11년 (1685년),乙丑
doc_16851105c,문건16851105c,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16851105c,,"1685년(숙종11, 乙丑) 11월5일",,,1685-11-05,,,,,숙종,11,숙종11년 (1685년),乙丑
doc_16851106a,문건16851106a,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16851106a,,"1685년(숙종11, 乙丑) 11월6일",,,1685-11-06,,,,,숙종,11,숙종11년 (1685년),乙丑
doc_16851106b,문건16851106b,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16851106b,,"1685년(숙종11, 乙丑) 11월6일",,,1685-11-06,,,,,숙종,11,숙종11년 (1685년),乙丑
doc_16860115a,문건16860115a,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16860115a,,"1686년(숙종12, 丙寅) 1월15일",,,1686-01-15,,,,,숙종,12,숙종12년 (1686년),丙寅
doc_16860115b,문건16860115b,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16860115b,,"1686년(숙종12, 丙寅) 1월15일",,,1686-01-15,,,,,숙종,12,숙종12년 (1686년),丙寅
doc_16860117a,문건16860117a,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16860117a,,"1686년(숙종12, 丙寅) 1월17일",,,1686-01-17,,,,,숙종,12,숙종12년 (1686년),丙寅
doc_16860117b,문건16860117b,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16860117b,,"1686년(숙종12, 丙寅) 1월17일",,,1686-01-17,,,,,숙종,12,숙종12년 (1686년),丙寅
doc_16860117c,문건16860117c,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16860117c,,"1686년(숙종12, 丙寅) 1월17일",,,1686-01-17,,,,,숙종,12,숙종12년 (1686년),丙寅
doc_16860124,문건16860124,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16860124,,"1686년(숙종12, 丙寅) 1월24일",,,1686-01-24,,,,,숙종,12,숙종12년 (1686년),丙寅
doc_16860304,문건16860304,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16860304,,"1686년(숙종12, 丙寅) 3월4일",,,1686-03-04,,,,,숙종,12,숙종12년 (1686년),丙寅
doc_16860307,문건16860307,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16860307,,"1686년(숙종12, 丙寅) 3월7일",,,1686-03-07,,,,,숙종,12,숙종12년 (1686년),丙寅
doc_16860318,문건16860318,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16860318,,"1686년(숙종12, 丙寅) 3월18일",,,1686-03-18,,,,,숙종,12,숙종12년 (1686년),丙寅
doc_16860405,문건16860405,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16860405,,"1686년(숙종12, 丙寅) 4월5일",,,1686-04-05,,,,,숙종,12,숙종12년 (1686년),丙寅
doc_16860416,문건16860416,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16860416,,"1686년(숙종12, 丙寅) 4월16일",,,1686-04-16,,,,,숙종,12,숙종12년 (1686년),丙寅
doc_16860421,문건16860421,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16860421,,"1686년(숙종12, 丙寅) 4월21일",,,1686-04-21,,,,,숙종,12,숙종12년 (1686년),丙寅
doc_16860425,문건16860425,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16860425,,"1686년(숙종12, 丙寅) 4월25일",,,1686-04-25,,,,,숙종,12,숙종12년 (1686년),丙寅
doc_16860425a,문건16860425a,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16860425a,,"1686년(숙종12, 丙寅) 4월25일",,,1686-04-25,,,,,숙종,12,숙종12년 (1686년),丙寅
doc_16860515,문건16860515,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16860515,,"1686년(숙종12, 丙寅) 5월15일",,,1686-05-15,,,,,숙종,12,숙종12년 (1686년),丙寅
doc_16861106,문건16861106,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16861106,,"1686년(숙종12, 丙寅) 11월6일",,,1686-11-06,,,,,숙종,12,숙종12년 (1686년),丙寅
doc_1686L0414,문건1686L0414,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_1686L0414,,"1686년(숙종12, 丙寅) 윤4월14일",,,1686-04-14,,,,,숙종,12,숙종12년 (1686년),丙寅
doc_16870205,문건16870205,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16870205,,"1687년(숙종13, 丁卯) 2월5일",,,1687-02-05,,,,,숙종,13,숙종13년 (1687년),丁卯
doc_16870206a,문건16870206a,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16870206a,,"1687년(숙종13, 丁卯) 2월6일",,,1687-02-06,,,,,숙종,13,숙종13년 (1687년),丁卯
doc_16870206b,문건16870206b,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16870206b,,"1687년(숙종13, 丁卯) 2월6일",,,1687-02-06,,,,,숙종,13,숙종13년 (1687년),丁卯
doc_16870206c,문건16870206c,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16870206c,,"1687년(숙종13, 丁卯) 2월6일",,,1687-02-06,,,,,숙종,13,숙종13년 (1687년),丁卯
doc_16870206d,문건16870206d,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16870206d,,"1687년(숙종13, 丁卯) 2월6일",,,1687-02-06,,,,,숙종,13,숙종13년 (1687년),丁卯
doc_16870308,문건16870308,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16870308,,"1687년(숙종13, 丁卯) 3월8일",,,1687-03-08,,,,,숙종,13,숙종13년 (1687년),丁卯
doc_16870427,문건16870427,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16870427,,"1687년(숙종13, 丁卯) 4월27일",,,1687-04-27,,,,,숙종,13,숙종13년 (1687년),丁卯
doc_16870615,문건16870615,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16870615,,"1687년(숙종13, 丁卯) 6월15일",,,1687-06-15,,,,,숙종,13,숙종13년 (1687년),丁卯
doc_16870630a,문건16870630a,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16870630a,,"1687년(숙종13, 丁卯) 6월30일",,,1687-06-30,,,,,숙종,13,숙종13년 (1687년),丁卯
doc_16870630b,문건16870630b,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16870630b,,"1687년(숙종13, 丁卯) 6월30일",,,1687-06-30,,,,,숙종,13,숙종13년 (1687년),丁卯
doc_16870724,문건16870724,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16870724,,"1687년(숙종13, 丁卯) 7월24일",,,1687-07-24,,,,,숙종,13,숙종13년 (1687년),丁卯
doc_16880105a,문건16880105a,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16880105a,,"1688년(숙종14, 戊辰) 1월5일",,,1688-01-05,,,,,숙종,14,숙종14년 (1688년),戊辰
doc_16880105b,문건16880105b,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16880105b,,"1688년(숙종14, 戊辰) 1월5일",,,1688-01-05,,,,,숙종,14,숙종14년 (1688년),戊辰
doc_16880105c,문건16880105c,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16880105c,,"1688년(숙종14, 戊辰) 1월5일",,,1688-01-05,,,,,숙종,14,숙종14년 (1688년),戊辰
doc_16880229,문건16880229,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16880229,,"1688년(숙종14, 戊辰) 2월29일",,,1688-02-29,,,,,숙종,14,숙종14년 (1688년),戊辰
doc_16880310,문건16880310,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16880310,,"1688년(숙종14, 戊辰) 3월10일",,,1688-03-10,,,,,숙종,14,숙종14년 (1688년),戊辰
doc_16880316,문건16880316,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16880316,,"1688년(숙종14, 戊辰) 3월16일",,,1688-03-16,,,,,숙종,14,숙종14년 (1688년),戊辰
doc_16880416,문건16880416,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16880416,,"1688년(숙종14, 戊辰) 4월16일",,,1688-04-16,,,,,숙종,14,숙종14년 (1688년),戊辰
doc_16880512,문건16880512,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16880512,,"1688년(숙종14, 戊辰) 5월12일",,,1688-05-12,,,,,숙종,14,숙종14년 (1688년),戊辰
doc_16890205,문건16890205,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16890205,,"1689년(숙종15, 己巳) 2월5일",,,1689-02-05,,,,,숙종,15,숙종15년 (1689년),己巳
doc_16890218,문건16890218,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16890218,,"1689년(숙종15, 己巳) 2월18일",,,1689-02-18,,,,,숙종,15,숙종15년 (1689년),己巳
doc_16890416a,문건16890416a,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16890416a,,"1689년(숙종15, 己巳) 4월16일",,,1689-04-16,,,,,숙종,15,숙종15년 (1689년),己巳
doc_16890416b,문건16890416b,Document,문건,http://dh.aks.ac.kr/ontology/seowondeungrok#doc_16890416b,,"1689년(숙종15, 己巳) 4월16일",,,1689-04-16,,,,,숙종,15,숙종15년 (1689년),己巳
