source,target,relation,relation_label,source_label,target_label,source_type,target_type,relation_uri
AE64,Petition,eventGroup,사건범주,추향64,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
AE65,Petition,eventGroup,사건범주,추향65,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
AE66,Petition,eventGroup,사건범주,추향66,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
AE67,Petition,eventGroup,사건범주,추향67,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
AE68,Petition,eventGroup,사건범주,추향68,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
AE69,Petition,eventGroup,사건범주,추향69,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
AE7,Petition,eventGroup,사건범주,추향7,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
AE70,Petition,eventGroup,사건범주,추향70,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
AE71,Petition,eventGroup,사건범주,추향71,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
AE72,Petition,eventGroup,사건범주,추향72,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
AE73,Petition,eventGroup,사건범주,추향73,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
AE8,Petition,eventGroup,사건범주,추향8,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
AE9,Petition,eventGroup,사건범주,추향9,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD1,Petition,eventGroup,사건범주,청건1,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD10,Petition,eventGroup,사건범주,청건10,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD11,Petition,eventGroup,사건범주,청건11,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD12,Petition,eventGroup,사건범주,청건12,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD13,Petition,eventGroup,사건범주,청건13,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD14,Petition,eventGroup,사건범주,청건14,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD15,Petition,eventGroup,사건범주,청건15,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD16,Petition,eventGroup,사건범주,청건16,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD17,Petition,eventGroup,사건범주,청건17,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD19,Petition,eventGroup,사건범주,청건19,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD2,Petition,eventGroup,사건범주,청건2,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD20,Petition,eventGroup,사건범주,청건20,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD21,Petition,eventGroup,사건범주,청건21,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD22,Petition,eventGroup,사건범주,청건22,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD23,Petition,eventGroup,사건범주,청건23,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD24,Petition,eventGroup,사건범주,청건24,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD25,Petition,eventGroup,사건범주,청건25,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD26,Petition,eventGroup,사건범주,청건26,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD27,Petition,eventGroup,사건범주,청건27,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD28,Petition,eventGroup,사건범주,청건28,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD29,Petition,eventGroup,사건범주,청건29,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD3,Petition,eventGroup,사건범주,청건3,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD30,Petition,eventGroup,사건범주,청건30,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD31,Petition,eventGroup,사건범주,청건31,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD32,Petition,eventGroup,사건범주,청건32,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD33,Petition,eventGroup,사건범주,청건33,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD34,Petition,eventGroup,사건범주,청건34,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD35,Petition,eventGroup,사건범주,청건35,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD36,Petition,eventGroup,사건범주,청건36,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD37,Petition,eventGroup,사건범주,청건37,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD38,Petition,eventGroup,사건범주,청건38,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD39,Petition,eventGroup,사건범주,청건39,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD4,Petition,eventGroup,사건범주,청건4,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD40,Petition,eventGroup,사건범주,청건40,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD41,Petition,eventGroup,사건범주,청건41,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD42,Petition,eventGroup,사건범주,청건42,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD5,Petition,eventGroup,사건범주,청건5,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD6,Petition,eventGroup,사건범주,청건6,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD7,Petition,eventGroup,사건범주,청건7,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD8,Petition,eventGroup,사건범주,청건8,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
FD9,Petition,eventGroup,사건범주,청건9,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
PL1,Policy,eventGroup,사건범주,정책1,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
PL10,Policy,eventGroup,사건범주,정책10,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
PL11,Policy,eventGroup,사건범주,정책11,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
PL12,Policy,eventGroup,사건범주,정책12,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
PL13,Policy,eventGroup,사건범주,정책13,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
PL14,Policy,eventGroup,사건범주,정책14,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
PL15,Policy,eventGroup,사건범주,정책15,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
PL16,Policy,eventGroup,사건범주,정책16,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
PL17,Policy,eventGroup,사건범주,정책17,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
PL18,Policy,eventGroup,사건범주,정책18,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
PL19,Policy,eventGroup,사건범주,정책19,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
PL2,Policy,eventGroup,사건범주,정책2,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
PL20,Policy,eventGroup,사건범주,정책20,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
PL21,Policy,eventGroup,사건범주,정책21,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
PL3,Policy,eventGroup,사건범주,정책3,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
PL4,Policy,eventGroup,사건범주,정책4,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
PL5,Policy,eventGroup,사건범주,정책5,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
PL6,Policy,eventGroup,사건범주,정책6,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
PL7,Policy,eventGroup,사건범주,정책7,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
PL8,Policy,eventGroup,사건범주,정책8,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
PL9,Policy,eventGroup,사건범주,정책9,정책,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD1,Petition,eventGroup,사건범주,청액1,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD100,Petition,eventGroup,사건범주,청액100,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD101,Petition,eventGroup,사건범주,청액101,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD102,Petition,eventGroup,사건범주,청액102,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD103,Petition,eventGroup,사건범주,청액103,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD104,Petition,eventGroup,사건범주,청액104,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD105,Petition,eventGroup,사건범주,청액105,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD106,Petition,eventGroup,사건범주,청액106,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD107,Petition,eventGroup,사건범주,청액107,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD108,Petition,eventGroup,사건범주,청액108,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD109,Petition,eventGroup,사건범주,청액109,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD11,Petition,eventGroup,사건범주,청액11,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD110,Petition,eventGroup,사건범주,청액110,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD111,Petition,eventGroup,사건범주,청액111,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD112,Petition,eventGroup,사건범주,청액112,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD113,Petition,eventGroup,사건범주,청액113,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD114,Petition,eventGroup,사건범주,청액114,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD115,Petition,eventGroup,사건범주,청액115,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD116,Petition,eventGroup,사건범주,청액116,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD117,Petition,eventGroup,사건범주,청액117,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD118,Petition,eventGroup,사건범주,청액118,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD12,Petition,eventGroup,사건범주,청액12,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD120,Petition,eventGroup,사건범주,청액120,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD121,Petition,eventGroup,사건범주,청액121,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD122,Petition,eventGroup,사건범주,청액122,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD123,Petition,eventGroup,사건범주,청액123,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD124,Petition,eventGroup,사건범주,청액124,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD125,Petition,eventGroup,사건범주,청액125,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD126,Petition,eventGroup,사건범주,청액126,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD128,Petition,eventGroup,사건범주,청액128,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD129,Petition,eventGroup,사건범주,청액129,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD13,Petition,eventGroup,사건범주,청액13,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD130,Petition,eventGroup,사건범주,청액130,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD131,Petition,eventGroup,사건범주,청액131,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD132,Petition,eventGroup,사건범주,청액132,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD133,Petition,eventGroup,사건범주,청액133,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD134,Petition,eventGroup,사건범주,청액134,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD135,Petition,eventGroup,사건범주,청액135,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD136,Petition,eventGroup,사건범주,청액136,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD137,Petition,eventGroup,사건범주,청액137,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD138,Petition,eventGroup,사건범주,청액138,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD14,Petition,eventGroup,사건범주,청액14,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD140,Petition,eventGroup,사건범주,청액140,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD141,Petition,eventGroup,사건범주,청액141,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD142,Petition,eventGroup,사건범주,청액142,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD143,Petition,eventGroup,사건범주,청액143,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD144,Petition,eventGroup,사건범주,청액144,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD145,Petition,eventGroup,사건범주,청액145,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD146,Petition,eventGroup,사건범주,청액146,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD147,Petition,eventGroup,사건범주,청액147,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD148,Petition,eventGroup,사건범주,청액148,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD149,Petition,eventGroup,사건범주,청액149,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD15,Petition,eventGroup,사건범주,청액15,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD150,Petition,eventGroup,사건범주,청액150,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD151,Petition,eventGroup,사건범주,청액151,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD152,Petition,eventGroup,사건범주,청액152,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD153,Petition,eventGroup,사건범주,청액153,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD154,Petition,eventGroup,사건범주,청액154,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD155,Petition,eventGroup,사건범주,청액155,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD156,Petition,eventGroup,사건범주,청액156,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD157,Petition,eventGroup,사건범주,청액157,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD158,Petition,eventGroup,사건범주,청액158,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD159,Petition,eventGroup,사건범주,청액159,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD16,Petition,eventGroup,사건범주,청액16,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD160,Petition,eventGroup,사건범주,청액160,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD161,Petition,eventGroup,사건범주,청액161,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD162,Petition,eventGroup,사건범주,청액162,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD163,Petition,eventGroup,사건범주,청액163,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD164,Petition,eventGroup,사건범주,청액164,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD165,Petition,eventGroup,사건범주,청액165,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD166,Petition,eventGroup,사건범주,청액166,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD167,Petition,eventGroup,사건범주,청액167,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD168,Petition,eventGroup,사건범주,청액168,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD169,Petition,eventGroup,사건범주,청액169,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD17,Petition,eventGroup,사건범주,청액17,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD170,Petition,eventGroup,사건범주,청액170,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD171,Petition,eventGroup,사건범주,청액171,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD172,Petition,eventGroup,사건범주,청액172,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD173,Petition,eventGroup,사건범주,청액173,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD174,Petition,eventGroup,사건범주,청액174,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD175,Petition,eventGroup,사건범주,청액175,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD176,Petition,eventGroup,사건범주,청액176,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD177,Petition,eventGroup,사건범주,청액177,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD178,Petition,eventGroup,사건범주,청액178,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD179,Petition,eventGroup,사건범주,청액179,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD18,Petition,eventGroup,사건범주,청액18,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD180,Petition,eventGroup,사건범주,청액180,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD181,Petition,eventGroup,사건범주,청액181,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD182,Petition,eventGroup,사건범주,청액182,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD183,Petition,eventGroup,사건범주,청액183,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD185,Petition,eventGroup,사건범주,청액185,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD186,Petition,eventGroup,사건범주,청액186,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD187,Petition,eventGroup,사건범주,청액187,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD188,Petition,eventGroup,사건범주,청액188,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD189,Petition,eventGroup,사건범주,청액189,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD19,Petition,eventGroup,사건범주,청액19,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD190,Petition,eventGroup,사건범주,청액190,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD191,Petition,eventGroup,사건범주,청액191,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD192,Petition,eventGroup,사건범주,청액192,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD193,Petition,eventGroup,사건범주,청액193,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD194,Petition,eventGroup,사건범주,청액194,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD195,Petition,eventGroup,사건범주,청액195,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD196,Petition,eventGroup,사건범주,청액196,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD197,Petition,eventGroup,사건범주,청액197,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD198,Petition,eventGroup,사건범주,청액198,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD199,Petition,eventGroup,사건범주,청액199,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD2,Petition,eventGroup,사건범주,청액2,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD20,Petition,eventGroup,사건범주,청액20,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD201,Petition,eventGroup,사건범주,청액201,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD202,Petition,eventGroup,사건범주,청액202,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD203,Petition,eventGroup,사건범주,청액203,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD21,Petition,eventGroup,사건범주,청액21,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD22,Petition,eventGroup,사건범주,청액22,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD23,Petition,eventGroup,사건범주,청액23,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD24,Petition,eventGroup,사건범주,청액24,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD25,Petition,eventGroup,사건범주,청액25,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD26,Petition,eventGroup,사건범주,청액26,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD27,Petition,eventGroup,사건범주,청액27,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD28,Petition,eventGroup,사건범주,청액28,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD29,Petition,eventGroup,사건범주,청액29,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD3,Petition,eventGroup,사건범주,청액3,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD30,Petition,eventGroup,사건범주,청액30,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD31,Petition,eventGroup,사건범주,청액31,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD32,Petition,eventGroup,사건범주,청액32,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD33,Petition,eventGroup,사건범주,청액33,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD34,Petition,eventGroup,사건범주,청액34,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD35,Petition,eventGroup,사건범주,청액35,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD36,Petition,eventGroup,사건범주,청액36,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD37,Petition,eventGroup,사건범주,청액37,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD38,Petition,eventGroup,사건범주,청액38,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD39,Petition,eventGroup,사건범주,청액39,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD4,Petition,eventGroup,사건범주,청액4,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD40,Petition,eventGroup,사건범주,청액40,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD41,Petition,eventGroup,사건범주,청액41,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD42,Petition,eventGroup,사건범주,청액42,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD43,Petition,eventGroup,사건범주,청액43,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD44,Petition,eventGroup,사건범주,청액44,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD45,Petition,eventGroup,사건범주,청액45,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
RD46,Petition,eventGroup,사건범주,청액46,청원,Event,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#eventGroup
