index,source,target,relation,relation_label,source_label,target_label,source_type,target_type,relation_uri
423,RD85_Pet1,RoyalDesignationPetition,actType,행위유형,청액85_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
424,RD86_Pet1,RoyalDesignationPetition,actType,행위유형,청액86_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
425,RD86_Pet2,RoyalDesignationPetition,actType,행위유형,청액86_청원2,청액청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
426,RD87_Pet1,RoyalDesignationPetition,actType,행위유형,청액87_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
427,RD88_Pet1,RoyalDesignationPetition,actType,행위유형,청액88_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
428,RD89_Pet1,RoyalDesignationPetition,actType,행위유형,청액89_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
429,RD89_Pet2,RoyalDesignationPetition,actType,행위유형,청액89_청원2,청액청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
430,RD89_Pet3,RoyalDesignationPetition,actType,행위유형,청액89_청원3,청액청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
431,RD8_Pet1,RoyalDesignationPetition,actType,행위유형,청액8_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
432,RD90_Pet1,RoyalDesignationPetition,actType,행위유형,청액90_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
433,RD91_Pet1,RoyalDesignationPetition,actType,행위유형,청액91_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
434,RD92_Pet1,RoyalDesignationPetition,actType,행위유형,청액92_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
435,RD92_Pet1_Review1,RoyalDesignationPetition,actType,행위유형,청액92_청원1(심사1),청액청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
436,RD93_Pet1,RoyalDesignationPetition,actType,행위유형,청액93_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
437,RD93_Pet2,RoyalDesignationPetition,actType,행위유형,청액93_청원2,청액청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
438,RD94_Pet1,RoyalDesignationPetition,actType,행위유형,청액94_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
439,RD95_Pet1,RoyalDesignationPetition,actType,행위유형,청액95_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
440,RD95_Pet2,RoyalDesignationPetition,actType,행위유형,청액95_청원2,청액청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
441,RD96_Pet1,RoyalDesignationPetition,actType,행위유형,청액96_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
442,RD97_Pet1,RoyalDesignationPetition,actType,행위유형,청액97_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
443,RD98_Pet1,RoyalDesignationPetition,actType,행위유형,청액98_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
444,RD99_Pet1,RoyalDesignationPetition,actType,행위유형,청액99_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
445,RD9_Pet1,RoyalDesignationPetition,actType,행위유형,청액9_청원1,청액청원,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
446,RS10_Abl1,AbolitionPetition,actType,행위유형,복설훼철10_훼철1,훼철,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
447,RS10_Rst1,RestorationPetition,actType,행위유형,복설훼철10_복설1,복설,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
448,RS11_ReEn1,ReEnshrinementPetition,actType,행위유형,복설훼철11_복향1,복향,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
449,RS11_ReEn2,ReEnshrinementPetition,actType,행위유형,복설훼철11_복향1(심사1),복향,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
450,RS12_ReRD1,RestoredDesignationPetition,actType,행위유형,복설훼철12_복액1(심사1),복액,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
451,RS13_ExEn1,DeEnshrinementPetition,actType,행위유형,복설훼철13_출향1(심사1),출향,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
452,RS13_ReEn1,ReEnshrinementPetition,actType,행위유형,복설훼철13_복향1(지시1),복향,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
453,RS14_ExEn1,DeEnshrinementPetition,actType,행위유형,복설훼철14_출향1,출향,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
454,RS14_ReEn1,ReEnshrinementPetition,actType,행위유형,복설훼철14_복향1,복향,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
455,RS15_ReRD1,RestoredDesignationPetition,actType,행위유형,복설훼철15_복액1,복액,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
456,RS15_Rev1,RevokedDesignationPetition,actType,행위유형,복설훼철15_철액1(보고1),철액,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
457,RS16_ReRD1,RestoredDesignationPetition,actType,행위유형,복설훼철16_복액1,복액,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
458,RS17_ReRD1,RestoredDesignationPetition,actType,행위유형,복설훼철17_복액1(지시1),복액,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
459,RS19_ReRD1,RestoredDesignationPetition,actType,행위유형,복설훼철19_복액1(심사1),복액,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
460,RS1_Abl1,AbolitionPetition,actType,행위유형,복설훼철1_훼철1(심사1),훼철,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
461,RS1_Abl2,AbolitionPetition,actType,행위유형,복설훼철1_훼철1(심사2),훼철,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
462,RS1_Abl3,AbolitionPetition,actType,행위유형,복설훼철1_훼철1(보고1),훼철,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
463,RS1_Abl4,AbolitionPetition,actType,행위유형,복설훼철1_훼철2,훼철,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
464,RS1_Abl5,AbolitionPetition,actType,행위유형,복설훼철1_훼철2(보고1),훼철,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
465,RS1_RD1,RS_RoyalDesignation,actType,행위유형,복설훼철1_청액1,청액,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
466,RS1_Rst1,RestorationPetition,actType,행위유형,복설훼철1_복설1,복설,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
467,RS1_Rst2,RestorationPetition,actType,행위유형,복설훼철1_복설2,복설,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
468,RS1_Rst3,RestorationPetition,actType,행위유형,복설훼철1_복설3(심사1),복설,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
469,RS1_Rst4,RestorationPetition,actType,행위유형,복설훼철1_복설3(보고1),복설,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
470,RS1_Rst5,RestorationPetition,actType,행위유형,복설훼철1_복설3(보고2),복설,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
471,RS1_Rst6,RestorationPetition,actType,행위유형,복설훼철1_복설3(지시1),복설,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
472,RS1_Rst7,RestorationPetition,actType,행위유형,복설훼철1_복설3(보고3),복설,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
473,RS20_Abl1,AbolitionPetition,actType,행위유형,복설훼철20_훼철1(심사1),훼철,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
474,RS20_Abl2,AbolitionPetition,actType,행위유형,복설훼철20_훼철2,훼철,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
475,RS20_Rst1,RestorationPetition,actType,행위유형,복설훼철20_복설1,복설,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
476,RS2_Abl1,AbolitionPetition,actType,행위유형,복설훼철2_훼철1(보고1),훼철,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
477,RS2_Rst1,RestorationPetition,actType,행위유형,복설훼철2_복설1,복설,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
478,RS3_Abl1,AbolitionPetition,actType,행위유형,복설훼철3_훼철1(심사1),훼철,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
479,RS3_Abl2,AbolitionPetition,actType,행위유형,복설훼철3_훼철2,훼철,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
480,RS3_Abl3,AbolitionPetition,actType,행위유형,복설훼철3_훼철1(보고1),훼철,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
481,RS4_Abl1,AbolitionPetition,actType,행위유형,복설훼철4_훼철1,훼철,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
482,RS4_Abl2,AbolitionPetition,actType,행위유형,복설훼철4_훼철1(보고1),훼철,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
483,RS5_Abl1,AbolitionPetition,actType,행위유형,복설훼철5_훼철1,훼철,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
484,RS5_Rev1,RevokedDesignationPetition,actType,행위유형,복설훼철5_철액1(심사1),철액,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
485,RS6_Abl1,AbolitionPetition,actType,행위유형,복설훼철6_훼철1,훼철,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
486,RS6_Abl2,AbolitionPetition,actType,행위유형,복설훼철6_훼철1(지시1),훼철,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
487,RS6_Abl3,AbolitionPetition,actType,행위유형,복설훼철6_훼철1(지시2),훼철,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
488,RS6_Abl4,AbolitionPetition,actType,행위유형,복설훼철6_훼철1(보고1),훼철,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
489,RS7_Abl1,AbolitionPetition,actType,행위유형,복설훼철7_훼철1,훼철,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
490,RS8_ExEn1,DeEnshrinementPetition,actType,행위유형,복설훼철8_출향1(심사1),출향,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
491,RS8_ExEn2,DeEnshrinementPetition,actType,행위유형,복설훼철8_출향1(심사2),출향,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
492,RS8_ExEn3,DeEnshrinementPetition,actType,행위유형,복설훼철8_출향1(심사3),출향,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
493,RS8_ReEn1,ReEnshrinementPetition,actType,행위유형,복설훼철8_복향1,복향,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
494,RS9_ExEn1,DeEnshrinementPetition,actType,행위유형,복설훼철9_출향1,출향,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
495,RS9_ExEn2,DeEnshrinementPetition,actType,행위유형,복설훼철9_출향1(보고1),출향,Act,Concept,http://dh.aks.ac.kr/ontologies/seowondeungrok#actType
496,AE1,S176,concernsSeowon,관련서원,추향1,천곡서원(川谷書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
497,AE10,S032,concernsSeowon,관련서원,추향10,강화 충렬사(忠烈祠),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
498,AE11,S210,concernsSeowon,관련서원,추향11,연경서원(硏經書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
499,AE12,S182,concernsSeowon,관련서원,추향12,충현서원_공주(忠賢書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
500,AE13,S180,concernsSeowon,관련서원,추향13,함양 남계서원(咸陽 灆溪書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
501,AE14,S183,concernsSeowon,관련서원,추향14,문암서원(文巖書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
502,AE14_Pet1a,S183,concernsSeowon,관련서원,추향14_청원1a,문암서원(文巖書院),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
503,AE14_Pet1b,S183,concernsSeowon,관련서원,추향14_청원1b,문암서원(文巖書院),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
504,AE15,S184,concernsSeowon,관련서원,추향15,여수 충민사(麗水 忠愍祠),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
505,AE16,S185,concernsSeowon,관련서원,추향16,달성 도동서원(達城 道東書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
506,AE16_Pet1a,S185,concernsSeowon,관련서원,추향16_청원1a,달성 도동서원(達城 道東書院),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
507,AE16_Pet1b,S185,concernsSeowon,관련서원,추향16_청원1b,달성 도동서원(達城 道東書院),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
508,AE16_Pet1c,S185,concernsSeowon,관련서원,추향16_청원1c,달성 도동서원(達城 道東書院),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
509,AE16_Pet2a,S185,concernsSeowon,관련서원,추향16_청원2a,달성 도동서원(達城 道東書院),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
510,AE16_Pet2b,S185,concernsSeowon,관련서원,추향16_청원2b,달성 도동서원(達城 道東書院),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
511,AE19,S186,concernsSeowon,관련서원,추향19,보은 상현서원(報恩 象賢書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
512,AE19_Pet1a,S186,concernsSeowon,관련서원,추향19_청원1a,보은 상현서원(報恩 象賢書院),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
513,AE19_Pet1b,S186,concernsSeowon,관련서원,추향19_청원1b,보은 상현서원(報恩 象賢書院),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
514,AE19_Pet2a,S186,concernsSeowon,관련서원,추향19_청원2a,보은 상현서원(報恩 象賢書院),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
515,AE19_Pet2b,S186,concernsSeowon,관련서원,추향19_청원2b,보은 상현서원(報恩 象賢書院),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
516,AE2,S177,concernsSeowon,관련서원,추향2,안락서원(安樂書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
517,AE20,S187,concernsSeowon,관련서원,추향20,경현서원_나주(景賢書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
518,AE20_Pet1a,S187,concernsSeowon,관련서원,추향20_청원1a,경현서원_나주(景賢書院),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
519,AE20_Pet1b,S187,concernsSeowon,관련서원,추향20_청원1b,경현서원_나주(景賢書院),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
520,AE21,S188,concernsSeowon,관련서원,추향21,충민사(忠愍祠),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
521,AE21_Pet1d,S188,concernsSeowon,관련서원,추향21_청원1d,충민사(忠愍祠),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
522,AE21_Pet1e,S188,concernsSeowon,관련서원,추향21_청원1e,충민사(忠愍祠),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
523,AE21_Pet1f,S188,concernsSeowon,관련서원,추향21_청원1f,충민사(忠愍祠),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
524,AE21_Pet1g,S188,concernsSeowon,관련서원,추향21_청원1g,충민사(忠愍祠),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
525,AE21_Pet1h,S188,concernsSeowon,관련서원,추향21_청원1h,충민사(忠愍祠),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
526,AE21_Pet1i,S188,concernsSeowon,관련서원,추향21_청원1i,충민사(忠愍祠),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
527,AE21_Pet1j,S188,concernsSeowon,관련서원,추향21_청원1j,충민사(忠愍祠),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
528,AE21_Pet1k,S188,concernsSeowon,관련서원,추향21_청원1k,충민사(忠愍祠),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
529,AE21_Pet1l,S188,concernsSeowon,관련서원,추향21_청원1l,충민사(忠愍祠),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
530,AE21_Pet1m,S188,concernsSeowon,관련서원,추향21_청원1m,충민사(忠愍祠),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
531,AE21_Pet1n,S188,concernsSeowon,관련서원,추향21_청원1n,충민사(忠愍祠),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
532,AE21_Pet1o,S188,concernsSeowon,관련서원,추향21_청원1o,충민사(忠愍祠),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
533,AE21_Pet1p,S188,concernsSeowon,관련서원,추향21_청원1p,충민사(忠愍祠),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
534,AE22,S189,concernsSeowon,관련서원,추향22,흥현서원(興賢書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
535,AE22_Pet1a,S189,concernsSeowon,관련서원,추향22_청원1a,흥현서원(興賢書院),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
536,AE22_Pet1b,S189,concernsSeowon,관련서원,추향22_청원1b,흥현서원(興賢書院),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
537,AE23,S050,concernsSeowon,관련서원,추향23,봉암서원_세종(鳳巖書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
538,AE24,S036,concernsSeowon,관련서원,추향24,노봉서원_청주(魯峰書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
539,AE25,S182,concernsSeowon,관련서원,추향25,충현서원_공주(忠賢書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
540,AE27,S188,concernsSeowon,관련서원,추향27,충민사(忠愍祠),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
541,AE28,S122,concernsSeowon,관련서원,추향28,모암서원 (慕菴書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
542,AE28_Pet1a,S122,concernsSeowon,관련서원,추향28_청원1a,모암서원 (慕菴書院),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
543,AE28_Pet1b,S122,concernsSeowon,관련서원,추향28_청원1b,모암서원 (慕菴書院),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
544,AE29,S034,concernsSeowon,관련서원,추향29,돈암서원(遯巖書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
545,AE3,S178,concernsSeowon,관련서원,추향3,숭현서원(崇賢書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
546,AE30,S190,concernsSeowon,관련서원,추향30,빙계서원(氷溪書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
547,AE30_Pet1a,S190,concernsSeowon,관련서원,추향30_청원1a,빙계서원(氷溪書院),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
548,AE30_Pet1b,S190,concernsSeowon,관련서원,추향30_청원1b,빙계서원(氷溪書院),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
549,AE30_Pet1c,S190,concernsSeowon,관련서원,추향30_청원1c,빙계서원(氷溪書院),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
550,AE31,S060,concernsSeowon,관련서원,추향31,의암서원 (義巖書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
551,AE32,S187,concernsSeowon,관련서원,추향32,경현서원_나주(景賢書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
552,AE33,S029,concernsSeowon,관련서원,추향33,화산서원_전주(華山書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
553,AE34,S035,concernsSeowon,관련서원,추향34,신항서원(莘巷書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
554,AE35_1,S178,concernsSeowon,관련서원,추향35_1,숭현서원(崇賢書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
555,AE35_2,S051,concernsSeowon,관련서원,추향35_2,백원서원 (百源書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
556,AE37_1,S178,concernsSeowon,관련서원,추향37_1,숭현서원(崇賢書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
557,AE37_2,S106,concernsSeowon,관련서원,추향37_2,창주서원_옥천(滄洲書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
558,AE37_3,S186,concernsSeowon,관련서원,추향37_3,보은 상현서원(報恩 象賢書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
559,AE38,S191,concernsSeowon,관련서원,추향38,도봉서원(道峯書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
560,AE39_1,S037,concernsSeowon,관련서원,추향39_1,화산서원_익산(華山書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
561,AE39_2,S036,concernsSeowon,관련서원,추향39_2,노봉서원_청주(魯峰書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
562,AE39_3,S048,concernsSeowon,관련서원,추향39_3,죽림서원 (竹林書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
563,AE4,S179,concernsSeowon,관련서원,추향4,충렬서원_철원(忠烈書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
564,AE40,S095,concernsSeowon,관련서원,추향40,벽진서원 (碧津書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
565,AE41,S116,concernsSeowon,관련서원,추향41,노덕서원 (老德書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
566,AE41_Pet1a,S116,concernsSeowon,관련서원,추향41_청원1a,노덕서원 (老德書院),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
567,AE41_Pet1b,S116,concernsSeowon,관련서원,추향41_청원1b,노덕서원 (老德書院),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
568,AE42,S192,concernsSeowon,관련서원,추향42,자운서원(紫雲書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
569,AE43,S107,concernsSeowon,관련서원,추향43,귤림서원 (橘林書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
570,AE44,S193,concernsSeowon,관련서원,추향44,부여 의열사(扶餘義烈祠),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
571,AE45,S034,concernsSeowon,관련서원,추향45,돈암서원(遯巖書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
572,AE46,S046,concernsSeowon,관련서원,추향46,석실서원 (石室書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
573,AE46_Pet1a,S046,concernsSeowon,관련서원,추향46_청원1a,석실서원 (石室書院),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
574,AE46_Pet1b,S046,concernsSeowon,관련서원,추향46_청원1b,석실서원 (石室書院),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
575,AE46_Pet1c,S046,concernsSeowon,관련서원,추향46_청원1c,석실서원 (石室書院),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
576,AE47,S194,concernsSeowon,관련서원,추향47,오산서원_구미(吳山書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
577,AE47_Pet1a,S194,concernsSeowon,관련서원,추향47_청원1a,오산서원_구미(吳山書院),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
578,AE47_Pet1b,S194,concernsSeowon,관련서원,추향47_청원1b,오산서원_구미(吳山書院),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
579,AE48,S008,concernsSeowon,관련서원,추향48,현절사(顯節祠),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
580,AE48_Pet1a,S008,concernsSeowon,관련서원,추향48_청원1a,현절사(顯節祠),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
581,AE48_Pet1b,S008,concernsSeowon,관련서원,추향48_청원1b,현절사(顯節祠),PetitionItem,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
582,AE49,S195,concernsSeowon,관련서원,추향49,문헌서원(文獻書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
583,AE5,S180,concernsSeowon,관련서원,추향5,함양 남계서원(咸陽 灆溪書院),Event,Seowon,http://dh.aks.ac.kr/ontologies/seowondeungrok#concernsSeowon
