source,target,relation,relation_label,source_label,target_label,source_type,target_type,relation_uri
RD202,RD202_Pet1,hasAction,(행위를)포함하다,청액202,청액202_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD202,RD202_Pet1_Review1,hasAction,(행위를)포함하다,청액202,청액202_청원1(심사1),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD203,RD203_Pet1,hasAction,(행위를)포함하다,청액203,청액203_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD203,RD203_Pet2,hasAction,(행위를)포함하다,청액203,청액203_청원2,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD21,RD21_Pet1,hasAction,(행위를)포함하다,청액21,청액21_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD21,RD21_Pet1_Review1,hasAction,(행위를)포함하다,청액21,청액21_청원1(심사1),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD22,RD22_Pet1,hasAction,(행위를)포함하다,청액22,청액22_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD23,RD23_Pet1,hasAction,(행위를)포함하다,청액23,청액23_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD23,RD23_Pet1_Review1,hasAction,(행위를)포함하다,청액23,청액23_청원1(심사1),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD23,RD23_Pet1_Review2,hasAction,(행위를)포함하다,청액23,청액23_청원1(심사2),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD23,RD23_Pet1_Review3,hasAction,(행위를)포함하다,청액23,청액23_청원1(심사3),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD23,RD23_Pet1_Review4,hasAction,(행위를)포함하다,청액23,청액23_청원1(심사4),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD24,RD24_Pet1,hasAction,(행위를)포함하다,청액24,청액24_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD25,RD25_Pet1,hasAction,(행위를)포함하다,청액25,청액25_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD25,RD25_Pet1_Review1,hasAction,(행위를)포함하다,청액25,청액25_청원1(심사1),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD26,RD26_Pet1,hasAction,(행위를)포함하다,청액26,청액26_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD27,RD27_Pet1,hasAction,(행위를)포함하다,청액27,청액27_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD28,RD28_Pet1,hasAction,(행위를)포함하다,청액28,청액28_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD28,RD28_Pet2,hasAction,(행위를)포함하다,청액28,청액28_청원2,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD28,RD28_Pet3,hasAction,(행위를)포함하다,청액28,청액28_청원3,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD29,RD29_Pet1,hasAction,(행위를)포함하다,청액29,청액29_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD3,RD3_Pet1,hasAction,(행위를)포함하다,청액3,청액3_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD30,RD30_Pet1,hasAction,(행위를)포함하다,청액30,청액30_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD31,RD31_Pet1,hasAction,(행위를)포함하다,청액31,청액31_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD32,RD32_Pet1,hasAction,(행위를)포함하다,청액32,청액32_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD32,RD32_Pet1_Review1,hasAction,(행위를)포함하다,청액32,청액32_청원1(심사1),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD32,RD32_Pet1_Review2,hasAction,(행위를)포함하다,청액32,청액32_청원1(심사2),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD32,RD32_Pet1_Review3,hasAction,(행위를)포함하다,청액32,청액32_청원1(심사3),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD32,RD32_Pet5,hasAction,(행위를)포함하다,청액32,청액32_청원2,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD32,RD32_Pet6,hasAction,(행위를)포함하다,청액32,청액32_청원3,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD32,RD32_Pet7,hasAction,(행위를)포함하다,청액32,청액32_청원4,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD33,RD33_Pet1,hasAction,(행위를)포함하다,청액33,청액33_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD33,RD33_Pet2,hasAction,(행위를)포함하다,청액33,청액33_청원2,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD34,RD34_Pet1,hasAction,(행위를)포함하다,청액34,청액34_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD34,RD34_Pet1_Review1,hasAction,(행위를)포함하다,청액34,청액34_청원1(심사1),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD35,RD35_Pet1,hasAction,(행위를)포함하다,청액35,청액35_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD36,RD36_Pet1,hasAction,(행위를)포함하다,청액36,청액36_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD37,RD37_Pet1,hasAction,(행위를)포함하다,청액37,청액37_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD38,RD38_Pet1,hasAction,(행위를)포함하다,청액38,청액38_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD38,RD38_Pet1_Review1,hasAction,(행위를)포함하다,청액38,청액38_청원1(심사1),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD39,RD39_Pet1,hasAction,(행위를)포함하다,청액39,청액39_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD4,RD4_Pet1,hasAction,(행위를)포함하다,청액4,청액4_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD40,RD40_Pet1,hasAction,(행위를)포함하다,청액40,청액40_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD41,RD41_Pet1,hasAction,(행위를)포함하다,청액41,청액41_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD41,RD41_Pet1_Review1,hasAction,(행위를)포함하다,청액41,청액41_청원1(심사1),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD42,RD42_Pet1,hasAction,(행위를)포함하다,청액42,청액42_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD43,RD43_Pet1,hasAction,(행위를)포함하다,청액43,청액43_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD44,RD44_Pet1,hasAction,(행위를)포함하다,청액44,청액44_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD44,RD44_Pet1_Review1,hasAction,(행위를)포함하다,청액44,청액44_청원1(심사1),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD45,RD45_Pet1,hasAction,(행위를)포함하다,청액45,청액45_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD45,RD45_Pet1_Review1,hasAction,(행위를)포함하다,청액45,청액45_청원1(심사1),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD46,RD46_Pet1,hasAction,(행위를)포함하다,청액46,청액46_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD47,RD47_Pet1,hasAction,(행위를)포함하다,청액47,청액47_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD48,RD48_Pet1,hasAction,(행위를)포함하다,청액48,청액48_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD48,RD48_Pet2,hasAction,(행위를)포함하다,청액48,청액48_청원2,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD49,RD49_Pet1,hasAction,(행위를)포함하다,청액49,청액49_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD5,RD5_Pet1,hasAction,(행위를)포함하다,청액5,청액5_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD51,RD51_Pet1,hasAction,(행위를)포함하다,청액51,청액51_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD51,RD51_Pet2,hasAction,(행위를)포함하다,청액51,청액51_청원2,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD51,RD51_Pet3,hasAction,(행위를)포함하다,청액51,청액51_청원3,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD52,RD52_Pet1,hasAction,(행위를)포함하다,청액52,청액52_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD53,RD53_Pet1,hasAction,(행위를)포함하다,청액53,청액53_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD53,RD53_Pet2,hasAction,(행위를)포함하다,청액53,청액53_청원2,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD53,RD53_Pet2_Review1,hasAction,(행위를)포함하다,청액53,청액53_청원2(심사1),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD54,RD54_Pet1,hasAction,(행위를)포함하다,청액54,청액54_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD55,RD55_Pet1,hasAction,(행위를)포함하다,청액55,청액55_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD56,RD56_Pet1,hasAction,(행위를)포함하다,청액56,청액56_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD57,RD57_Pet1,hasAction,(행위를)포함하다,청액57,청액57_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD57,RD57_Pet2,hasAction,(행위를)포함하다,청액57,청액57_청원2,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD57,RD57_Pet3,hasAction,(행위를)포함하다,청액57,청액57_청원3,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD57,RD57_Pet4,hasAction,(행위를)포함하다,청액57,청액57_청원4,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD58,RD58_Pet1,hasAction,(행위를)포함하다,청액58,청액58_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD59,RD59_Pet1,hasAction,(행위를)포함하다,청액59,청액59_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD59,RD59_Pet2,hasAction,(행위를)포함하다,청액59,청액59_청원2,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD59,RD59_Pet3,hasAction,(행위를)포함하다,청액59,청액59_청원3,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD6,RD6_Pet1,hasAction,(행위를)포함하다,청액6,청액6_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD61,RD61_Pet1,hasAction,(행위를)포함하다,청액61,청액61_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD62,RD62_Pet1,hasAction,(행위를)포함하다,청액62,청액62_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD63,RD63_Pet1,hasAction,(행위를)포함하다,청액63,청액63_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD64,RD64_Pet1,hasAction,(행위를)포함하다,청액64,청액64_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD65,RD65_Pet1,hasAction,(행위를)포함하다,청액65,청액65_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD66,RD66_Pet1,hasAction,(행위를)포함하다,청액66,청액66_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD67,RD67_Pet1,hasAction,(행위를)포함하다,청액67,청액67_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD68,RD68_Pet1,hasAction,(행위를)포함하다,청액68,청액68_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD69,RD69_Pet1,hasAction,(행위를)포함하다,청액69,청액69_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD7,RD7_Pet1,hasAction,(행위를)포함하다,청액7,청액7_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD70,RD70_Pet1,hasAction,(행위를)포함하다,청액70,청액70_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD71,RD71_Pet1,hasAction,(행위를)포함하다,청액71,청액71_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD72,RD72_Pet1,hasAction,(행위를)포함하다,청액72,청액72_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD73,RD73_Pet1,hasAction,(행위를)포함하다,청액73,청액73_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD74,RD74_Pet1,hasAction,(행위를)포함하다,청액74,청액74_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD74,RD74_Pet2,hasAction,(행위를)포함하다,청액74,청액74_청원2,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD76,RD76_Pet1,hasAction,(행위를)포함하다,청액76,청액76_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD76,RD76_Pet2,hasAction,(행위를)포함하다,청액76,청액76_청원2,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD77,RD77_Pet1,hasAction,(행위를)포함하다,청액77,청액77_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD78,RD78_Pet1,hasAction,(행위를)포함하다,청액78,청액78_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD79,RD79_Pet1,hasAction,(행위를)포함하다,청액79,청액79_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD8,RD8_Pet1,hasAction,(행위를)포함하다,청액8,청액8_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD80,RD80_Pet1,hasAction,(행위를)포함하다,청액80,청액80_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD81,RD81_Pet1,hasAction,(행위를)포함하다,청액81,청액81_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD81,RD81_Pet2,hasAction,(행위를)포함하다,청액81,청액81_청원2,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD81,RD81_Pet3,hasAction,(행위를)포함하다,청액81,청액81_청원3,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD82,RD82_Pet1,hasAction,(행위를)포함하다,청액82,청액82_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD82,RD82_Pet2,hasAction,(행위를)포함하다,청액82,청액82_청원2,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD82,RD82_Pet3,hasAction,(행위를)포함하다,청액82,청액82_청원3,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD83,RD83_Pet1,hasAction,(행위를)포함하다,청액83,청액83_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD84,RD84_Pet1,hasAction,(행위를)포함하다,청액84,청액84_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD85,RD85_Pet1,hasAction,(행위를)포함하다,청액85,청액85_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD86,RD86_Pet1,hasAction,(행위를)포함하다,청액86,청액86_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD86,RD86_Pet2,hasAction,(행위를)포함하다,청액86,청액86_청원2,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD87,RD87_Pet1,hasAction,(행위를)포함하다,청액87,청액87_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD88,RD88_Pet1,hasAction,(행위를)포함하다,청액88,청액88_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD89,RD89_Pet1,hasAction,(행위를)포함하다,청액89,청액89_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD89,RD89_Pet2,hasAction,(행위를)포함하다,청액89,청액89_청원2,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD89,RD89_Pet3,hasAction,(행위를)포함하다,청액89,청액89_청원3,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD9,RD9_Pet1,hasAction,(행위를)포함하다,청액9,청액9_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD90,RD90_Pet1,hasAction,(행위를)포함하다,청액90,청액90_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD91,RD91_Pet1,hasAction,(행위를)포함하다,청액91,청액91_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD92,RD92_Pet1,hasAction,(행위를)포함하다,청액92,청액92_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD92,RD92_Pet1_Review1,hasAction,(행위를)포함하다,청액92,청액92_청원1(심사1),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD93,RD93_Pet1,hasAction,(행위를)포함하다,청액93,청액93_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD93,RD93_Pet2,hasAction,(행위를)포함하다,청액93,청액93_청원2,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD94,RD94_Pet1,hasAction,(행위를)포함하다,청액94,청액94_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD95,RD95_Pet1,hasAction,(행위를)포함하다,청액95,청액95_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD95,RD95_Pet2,hasAction,(행위를)포함하다,청액95,청액95_청원2,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD96,RD96_Pet1,hasAction,(행위를)포함하다,청액96,청액96_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD97,RD97_Pet1,hasAction,(행위를)포함하다,청액97,청액97_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD98,RD98_Pet1,hasAction,(행위를)포함하다,청액98,청액98_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RD99,RD99_Pet1,hasAction,(행위를)포함하다,청액99,청액99_청원1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS1,RS1_Abl1,hasAction,(행위를)포함하다,복설훼철1,복설훼철1_훼철1(심사1),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS1,RS1_Abl2,hasAction,(행위를)포함하다,복설훼철1,복설훼철1_훼철1(심사2),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS1,RS1_Abl3,hasAction,(행위를)포함하다,복설훼철1,복설훼철1_훼철1(보고1),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS1,RS1_Abl4,hasAction,(행위를)포함하다,복설훼철1,복설훼철1_훼철2,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS1,RS1_Abl5,hasAction,(행위를)포함하다,복설훼철1,복설훼철1_훼철2(보고1),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS1,RS1_RD1,hasAction,(행위를)포함하다,복설훼철1,복설훼철1_청액1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS1,RS1_Rst1,hasAction,(행위를)포함하다,복설훼철1,복설훼철1_복설1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS1,RS1_Rst2,hasAction,(행위를)포함하다,복설훼철1,복설훼철1_복설2,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS1,RS1_Rst3,hasAction,(행위를)포함하다,복설훼철1,복설훼철1_복설3(심사1),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS1,RS1_Rst4,hasAction,(행위를)포함하다,복설훼철1,복설훼철1_복설3(보고1),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS1,RS1_Rst5,hasAction,(행위를)포함하다,복설훼철1,복설훼철1_복설3(보고2),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS1,RS1_Rst6,hasAction,(행위를)포함하다,복설훼철1,복설훼철1_복설3(지시1),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS1,RS1_Rst7,hasAction,(행위를)포함하다,복설훼철1,복설훼철1_복설3(보고3),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS10,RS10_Abl1,hasAction,(행위를)포함하다,복설훼철10,복설훼철10_훼철1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS10,RS10_Rst1,hasAction,(행위를)포함하다,복설훼철10,복설훼철10_복설1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS11,RS11_ReEn1,hasAction,(행위를)포함하다,복설훼철11,복설훼철11_복향1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS11,RS11_ReEn2,hasAction,(행위를)포함하다,복설훼철11,복설훼철11_복향1(심사1),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS12,RS12_ReRD1,hasAction,(행위를)포함하다,복설훼철12,복설훼철12_복액1(심사1),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS13,RS13_ExEn1,hasAction,(행위를)포함하다,복설훼철13,복설훼철13_출향1(심사1),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS13,RS13_ReEn1,hasAction,(행위를)포함하다,복설훼철13,복설훼철13_복향1(지시1),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS14,RS14_ExEn1,hasAction,(행위를)포함하다,복설훼철14,복설훼철14_출향1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS14,RS14_ReEn1,hasAction,(행위를)포함하다,복설훼철14,복설훼철14_복향1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS15,RS15_ReRD1,hasAction,(행위를)포함하다,복설훼철15,복설훼철15_복액1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS15,RS15_Rev1,hasAction,(행위를)포함하다,복설훼철15,복설훼철15_철액1(보고1),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS16,RS16_ReRD1,hasAction,(행위를)포함하다,복설훼철16,복설훼철16_복액1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS17,RS17_ReRD1,hasAction,(행위를)포함하다,복설훼철17,복설훼철17_복액1(지시1),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS19,RS19_ReRD1,hasAction,(행위를)포함하다,복설훼철19,복설훼철19_복액1(심사1),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS2,RS2_Abl1,hasAction,(행위를)포함하다,복설훼철2,복설훼철2_훼철1(보고1),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS2,RS2_Rst1,hasAction,(행위를)포함하다,복설훼철2,복설훼철2_복설1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS20,RS20_Abl1,hasAction,(행위를)포함하다,복설훼철20,복설훼철20_훼철1(심사1),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS20,RS20_Abl2,hasAction,(행위를)포함하다,복설훼철20,복설훼철20_훼철2,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS20,RS20_Rst1,hasAction,(행위를)포함하다,복설훼철20,복설훼철20_복설1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS3,RS3_Abl1,hasAction,(행위를)포함하다,복설훼철3,복설훼철3_훼철1(심사1),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS3,RS3_Abl2,hasAction,(행위를)포함하다,복설훼철3,복설훼철3_훼철2,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS3,RS3_Abl3,hasAction,(행위를)포함하다,복설훼철3,복설훼철3_훼철1(보고1),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS4,RS4_Abl1,hasAction,(행위를)포함하다,복설훼철4,복설훼철4_훼철1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS4,RS4_Abl2,hasAction,(행위를)포함하다,복설훼철4,복설훼철4_훼철1(보고1),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS5,RS5_Abl1,hasAction,(행위를)포함하다,복설훼철5,복설훼철5_훼철1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS5,RS5_Rev1,hasAction,(행위를)포함하다,복설훼철5,복설훼철5_철액1(심사1),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS6,RS6_Abl1,hasAction,(행위를)포함하다,복설훼철6,복설훼철6_훼철1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS6,RS6_Abl2,hasAction,(행위를)포함하다,복설훼철6,복설훼철6_훼철1(지시1),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS6,RS6_Abl3,hasAction,(행위를)포함하다,복설훼철6,복설훼철6_훼철1(지시2),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS6,RS6_Abl4,hasAction,(행위를)포함하다,복설훼철6,복설훼철6_훼철1(보고1),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS7,RS7_Abl1,hasAction,(행위를)포함하다,복설훼철7,복설훼철7_훼철1,Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
RS8,RS8_ExEn1,hasAction,(행위를)포함하다,복설훼철8,복설훼철8_출향1(심사1),Event,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#hasAction
